keyword,count
interview,9
expecting,9
flat,9
west,9
choice,9
meow,9
manager,9
bin,9
maze,9
fortune,9
start,9
warms,9
thoughtful,9
assistant,9
ability,9
sweet,9
grandmother,9
important,9
river,9
praised,9
ashamed,9
grandparents,9
sorrow,9
distant,9
gain,9
consensus,9
protagonists,9
abroad,9
big,9
depth,9
scenery,9
zero,9
tacky,9
recently,9
episodes,9
generous,9
space,9
businessman,9
commercial,9
employees,9
laptop,9
chair,9
season,9
reflecting,9
phew,9
neat,9
pew,9
retiring,9
fingers,9
ann,9
wrinkle,9
leftovers,9
worry,9
handsome,9
movieit,9
couldn,9
believe,9
sour,9
vain,9
conversations,9
apostle,9
japanese,9
play,9
netflix,9
thursday,9
beautifully,8
splendor,8
mall,8
dragging,8
drillo,8
single,8
harder,8
stressed,8
water,8
forever,8
heartbroken,8
taught,8
departure,8
natural,8
pizza,8
run,8
overcome,8
educated,8
rumor,8
elementary,8
poor,8
imagine,8
coffee,8
hardships,8
stimulated,8
jungho,8
reliable,8
clichéd,8
messages,8
afraid,8
typical,8
juul,8
concentrating,8
king,8
humanistic,8
memories,8
ambiguous,8
greedy,8
joyful,8
dialogue,8
divorce,8
came,8
documentary,8
businesswoman,8
degree,8
jokes,8
english,8
sighing,8
comma,8
colin,8
daily,8
vintage,8
dots,8
synergy,8
tickets,8
guide,8
thirties,8
happier,8
concert,8
impeccable,8
weak,8
dull,8
sophisticated,8
decision,8
untouchables,8
representative,8
seung,8
america,8
exaggerated,8
little,8
salty,8
view,8
flexible,7
poop,7
successful,7
flustered,7
follow,7
chose,7
challenges,7
cheated,7
motivation,7
rousseau,7
rainy,7
seat,7
wrong,7
emulate,7
sali,7
dino,7
especially,7
juniors,7
ha,7
preference,7
christmas,7
anniversary,7
dreaming,7
release,7
staff,7
combination,7
camera,7
taste,7
respectful,7
literally,7
meyers,7
companies,7
viral,7
guidebook,7
students,7
sensitive,7
useful,7
childish,7
hire,7
headache,7
realize,7
environment,7
desolate,7
jojo,7
younger,7
wonder,7
looked,7
agree,7
timeliness,7
flowed,7
annie,7
flows,7
luck,7
reverse,7
tear,7
date,7
difficulties,7
immerse,7
capable,7
hurry,7
hippie,7
support,7
affection,7
joy,7
loose,7
sentiment,7
useless,7
listening,7
quiet,7
guys,7
teary,7
qualifications,7
sloppy,7
crazy,7
alarm,7
recommending,7
understanding,7
issue,7
pain,7
perfection,7
directors,7
food,7
jovial,7
carrie,7
won,7
sunday,7
idea,7
realization,7
jobs,7
daughters,7
housewives,7
sinnie,7
changed,7
paced,7
unreasonable,7
differences,7
impressions,7
hahaha,7
compliment,7
effect,7
purifying,7
taxi,6
moviegoers,6
told,6
kids,6
deceiving,6
flesh,6
master,6
unfortunate,6
head,6
moviei,6
jap,6
frustration,6
bite,6
pressured,6
